AlbumTitle,ReleaseYear,NumberOfSingles,Genre,Style,ReleaseLabel,Country,Type,SongTitle,TrackNumber,Duration,ProducerArtistName,ProducerFirstName,ProducerLastName,PerformerArtistName,PerformerFirstName,PerformerLastName
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Absolutely Cuckoo,1,94,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I Don't Believe In The Sun,2,256,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,All My Little Words,3,166,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,A Chicken With Its Head Cut Off,4,161,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Reno Dakota,5,65,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I Don't Want To Get Over You,6,142,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Come Back From San Francisco,7,168,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Luckiest Guy On The Lower East Side,8,223,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Let's Pretend We're Bunny Rabbits,9,145,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Cactus Where Your Heart Should Be,10,71,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I Think I Need A New Heart,11,152,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Book Of Love,12,162,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,"Fido, Your Leash Is Too Long",13,153,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,How Fucking Romantic,14,58,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The One You Really Love,15,173,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Punk Love,16,58,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Parades Go By,17,176,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Boa Constrictor,18,58,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,A Pretty Girl Is Like...,19,110,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,My Sentimental Melody,20,187,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Nothing Matters When We're Dancing,21,147,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Sweet-Lovin' Man,22,299,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 1,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Things We Did And Didn't Do,23,131,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Roses,1,27,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Love Is Like Jazz,2,176,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,When My Boy Walks Down The Street,3,158,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Time Enough For Rocking When We're Old,4,123,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Very Funny,5,86,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Grand Canyon,6,148,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,No One Will Ever Love You,7,194,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,If You Don't Cry,8,187,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,You're My Only Home,9,137,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,(Crazy For You But) Not That Crazy,10,138,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,My Only Friend,11,121,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Promises Of Eternity,12,226,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,World Love,13,187,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,"Washington, D.C.",14,113,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Long-Forgotten Fairytale,15,217,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Kiss Me Like You Mean It,16,121,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Papa Was A Rodeo,17,301,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Epitaph For My Heart,18,170,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Asleep And Dreaming,19,113,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Sun Goes Down And The World Goes Dancing,20,166,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Way You Say Good-Night,21,164,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,"Abigail, Belle Of Kilronan",22,120,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 2,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I Shatter,23,189,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Underwear,1,169,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,It's A Crime,2,234,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Busby Berkeley Dreams,3,216,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I'm Sorry I Love You,4,186,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Acoustic Guitar,5,157,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Death Of Ferdinand De Saussure,6,191,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Love In The Shadows,7,174,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Bitter Tears,8,171,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Wi' Nae Wee Bairn Ye'll Me Beget,9,115,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,"Yeah! Oh, Yeah!",10,139,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Experimental Music Love,11,29,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Meaningless,12,128,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Love Is Like A Bottle Of Gin,13,106,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Queen Of The Savages,14,132,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Blue You,15,183,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,I Can't Touch You Anymore,16,185,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Two Kinds Of People,17,70,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,How To Say Goodbye,18,168,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,The Night You Can't Remember,19,137,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,For We Are The King Of The Boudoir,20,74,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Strange Eyes,21,121,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Xylophone Track,22,167,The Magnetic Fields,,,The Magnetic Fields,,
69 Love Songs Vol. 3,1999,0,Indie,Synth-pop,Merge Records,United States of America,Studio Album,Zebra,23,135,The Magnetic Fields,,,The Magnetic Fields,,
A Rainbow in Curved Air,1969,2,Minimal,Minimal Ambient,Columbia Masterworks,United States of America,Studio Album,A Rainbow in Curved Air,1,1127,David Behrman,David,Behrman,Terry Riley,Terry,Riley
A Rainbow in Curved Air,1969,2,Minimal,Minimal Ambient,Columbia Masterworks,United States of America,Studio Album,Poppy Nogood and the Phantom Band,2,1300,David Behrman,David,Behrman,Terry Riley,Terry,Riley
Bathing Beach,2017,1,Indie Folk,Ambient Folk,AllPoints,United Kingdom,EP,Carry You,5,273,Novo Amor,Ali,Lacey,Novo Amor,Ali,Lacey
Bathing Beach,2017,1,Indie Folk,Ambient Folk,AllPoints,United Kingdom,EP,Colourway,6,228,Novo Amor,Ali,Lacey,Novo Amor,Ali,Lacey
Bathing Beach,2017,1,Indie Folk,Ambient Folk,AllPoints,United Kingdom,EP,Anchor,7,257,Novo Amor,Ali,Lacey,Novo Amor,Ali,Lacey
Bathing Beach,2017,1,Indie Folk,Ambient Folk,AllPoints,United Kingdom,EP,Embody Me,8,190,Novo Amor,Ali,Lacey,Novo Amor,Ali,Lacey
blisters,2016,0,R&B,Gospel,Tri Angle,United States of America,Studio Album,Blisters,1,409,The Haxan Cloak,Bobby,Krlic,Serpentwithfeet,Jonathan Josiah,White
blisters,2016,0,R&B,Gospel,Tri Angle,United States of America,Studio Album,Flickering,2,269,The Haxan Cloak,Bobby,Krlic,Serpentwithfeet,Jonathan Josiah,White
blisters,2016,0,R&B,Gospel,Tri Angle,United States of America,Studio Album,Four Ethers,3,269,The Haxan Cloak,Bobby,Krlic,Serpentwithfeet,Jonathan Josiah,White
blisters,2016,0,R&B,Gospel,Tri Angle,United States of America,Studio Album,Penance,4,167,The Haxan Cloak,Bobby,Krlic,Serpentwithfeet,Jonathan Josiah,White
blisters,2016,0,R&B,Gospel,Tri Angle,United States of America,Studio Album,Redemption,5,157,The Haxan Cloak,Bobby,Krlic,Serpentwithfeet,Jonathan Josiah,White
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Die Welt durchs grüne Glas,1,53,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Kläranlagengesang 1,2,62,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Das Biotop im Traum und in der Wirklichkeit,3,221,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Millionen Nachtigallen schlagen,4,74,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Ich ging durch einen grasgrünen Wald,5,157,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Merkwürdige Vögel erscheinen im Garten,6,194,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Irres Flackern vor den Altglascontainern,7,418,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Strahlenkranz Schweinfurt,8,233,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Kläranlagengesang 2,9,152,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Erdrutsch an der Bushaltestelle,10,293,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Unendlicher Trost,11,110,Läuten der Seele,,,Läuten der Seele,,
Läuten der Seele,2022,0,Electronic,Ambient,Hands in the Dark,France,Studio Album,Gedanken der Mückenlarven in der Regentonne bei Vollmond,12,380,Läuten der Seele,,,Läuten der Seele,,
